
1904,0,31,7,44,0,0,0,5,154,25,222,17,0,0,0,0,0,0,0,0,0,101,46,6,129,133
404,0,325,112,14,0,0,0,13,486,129,178,98,0,0,0,0,0,0,0,0,0,39,663,364,65,126
1382,0,168,186,69,0,0,0,1423,12,211,65,34,0,0,0,0,0,0,0,0,0,103,82,81,9,170
966,0,2,37,1,0,0,0,9,281,45,65,29,0,0,0,0,0,0,0,0,0,175,108,15,43,225
2529,0,50,1,132,0,0,0,12,118,61,315,3,0,0,0,0,0,0,0,0,0,7,52,13,96,19
312,0,173,34,89,0,0,0,75,1094,166,1244,96,0,0,0,0,0,0,0,0,0,60,708,120,609,202
1302,0,39,3,66,0,0,0,7,278,427,213,9,0,0,0,0,0,0,0,0,0,2,385,217,135,18
1697,0,328,5,11,0,0,0,5,5,87,131,11,0,0,0,0,0,0,0,0,0,16,122,105,5,44
2547,0,214,8,583,0,0,0,39,239,59,956,10,0,0,0,0,0,0,0,0,0,15,138,49,181,71
1554,0,74,21,106,0,0,0,19,433,26,218,21,0,0,0,0,0,0,0,0,0,100,174,51,204,44
1911,0,85,92,241,0,0,0,116,991,383,1368,38,0,0,0,0,0,0,0,0,0,65,703,101,953,162
2244,0,112,20,115,0,0,0,599,638,514,444,17,0,0,0,0,0,0,0,0,0,16,1187,770,60,111
613,0,125,21,156,0,0,0,34,697,1426,1004,23,0,0,0,0,0,0,0,0,0,73,650,869,540,97
1556,0,24,15,13,0,0,0,6,192,47,96,28,0,0,0,0,0,0,0,0,0,31,142,26,82,56
2049,0,1075,80,154,0,0,0,1812,140,263,678,65,0,0,0,0,0,0,0,0,0,136,376,58,68,360
19,0,52,87,34,0,0,0,11,269,192,279,147,0,0,0,0,0,0,0,0,0,136,311,49,1084,111
263,0,70,37,389,0,0,0,194,2217,102,1425,110,0,0,0,0,0,0,0,0,0,183,505,305,1914,210
627,0,7,6,230,0,0,0,23,76,19,49,25,0,0,0,0,0,0,0,0,0,19,96,43,10,67
798,0,77,0,16,0,0,0,663,290,98,262,20,0,0,0,0,0,0,0,0,0,0,293,62,96,11
548,0,139,28,97,0,0,0,2031,2309,1194,1069,44,0,0,0,0,0,0,0,0,0,27,2851,555,1448,149
1204,0,5,16,5,0,0,0,6,361,47,53,10,0,0,0,0,0,0,0,0,0,29,126,15,139,70
2567,0,15,5,117,0,0,0,7,177,9,110,5,0,0,0,0,0,0,0,0,0,17,24,7,97,33
2864,0,32,11,76,0,0,0,4,97,24,149,6,0,0,0,0,0,0,0,0,0,28,56,2,81,13
1742,0,15,91,28,0,0,0,5,104,37,66,54,0,0,0,0,0,0,0,0,0,141,45,16,69,124
1392,0,152,5,17,0,0,0,18,50,147,191,2,0,0,0,0,0,0,0,0,0,8,100,43,28,17
2255,0,381,3,359,0,0,0,41,22,18,593,13,0,0,0,0,0,0,0,0,0,12,402,140,14,51
2571,0,283,2,23,0,0,0,14,187,76,137,23,0,0,0,0,0,0,0,0,0,14,357,41,26,42
836,0,8,0,28,0,0,0,5,83,182,109,1,0,0,0,0,0,0,0,0,0,6,66,31,46,18
1627,0,8,8,4,0,0,0,0,74,13,24,10,0,0,0,0,0,0,0,0,0,32,8,4,42,16
1299,0,18,10,13,0,0,0,69,128,198,90,14,0,0,0,0,0,0,0,0,0,12,112,55,20,54
491,0,164,5,300,0,0,0,27,1252,247,1910,16,0,0,0,0,0,0,0,0,0,26,470,79,916,68
383,0,211,98,11,0,0,0,630,32,258,86,23,0,0,0,0,0,0,0,0,0,56,132,36,10,194
1422,0,8,5,145,0,0,0,248,241,85,110,7,0,0,0,0,0,0,0,0,0,17,47,22,84,67
1959,0,1909,14,705,0,0,0,35,775,1105,2836,11,0,0,0,0,0,0,0,0,0,12,1597,789,129,121
2292,0,129,4,276,0,0,0,3,373,115,703,18,0,0,0,0,0,0,0,0,0,31,239,67,214,40
2155,0,61,17,11,0,0,0,14,748,144,191,27,0,0,0,0,0,0,0,0,0,26,652,365,163,60
954,0,12,12,14,0,0,0,4,262,9,36,8,0,0,0,0,0,0,0,0,0,23,66,34,163,23
1070,0,51,14,18,0,0,0,48,264,196,287,53,0,0,0,0,0,0,0,0,0,112,366,73,115,123
1373,0,6,3,10,0,0,0,7,110,10,34,5,0,0,0,0,0,0,0,0,0,3,16,9,84,18
1960,0,95,4,191,0,0,0,6,106,32,532,23,0,0,0,0,0,0,0,0,0,42,31,11,253,66
108,0,225,8,11,0,0,0,169,4,189,124,7,0,0,0,0,0,0,0,0,0,5,117,133,8,17
1394,0,3,11,41,0,0,0,18,296,23,59,26,0,0,0,0,0,0,0,0,0,211,48,19,245,41
353,0,13,8,15,0,0,0,3,496,30,144,47,0,0,0,0,0,0,0,0,0,27,71,23,212,66
2558,0,1057,12,80,0,0,0,106,1480,173,869,30,0,0,0,0,0,0,0,0,0,18,1586,301,342,81
415,0,592,16,104,0,0,0,718,281,716,1394,36,0,0,0,0,0,0,0,0,0,19,677,79,196,101
683,0,69,19,34,0,0,0,0,155,15,88,7,0,0,0,0,0,0,0,0,0,32,68,50,119,97
1533,0,157,25,805,0,0,0,6,878,163,2020,55,0,0,0,0,0,0,0,0,0,33,678,81,1469,206
2447,0,112,3,100,0,0,0,115,321,135,665,13,0,0,0,0,0,0,0,0,0,17,374,22,144,42
446,0,337,6,77,0,0,0,12,188,5,318,2,0,0,0,0,0,0,0,0,0,3,163,28,131,18
2858,0,5,11,5,0,0,0,5,53,21,14,8,0,0,0,0,0,0,0,0,0,26,64,27,1,29
2478,0,10,12,72,0,0,0,5,245,9,33,28,0,0,0,0,0,0,0,0,0,38,65,20,97,74
1148,0,58,12,50,0,0,0,111,1494,94,359,17,0,0,0,0,0,0,0,0,0,22,596,61,178,142
2563,0,18,24,52,0,0,0,13,532,74,283,26,0,0,0,0,0,0,0,0,0,105,142,34,158,81
540,0,20,21,36,0,0,0,68,491,115,147,7,0,0,0,0,0,0,0,0,0,9,247,96,258,42
81,0,123,7,22,0,0,0,11,2,17,71,3,0,0,0,0,0,0,0,0,0,20,38,22,5,31
215,0,210,46,11,0,0,0,92,71,109,102,124,0,0,0,0,0,0,0,0,0,27,120,44,13,96
91,0,60,4,53,0,0,0,5,138,30,260,5,0,0,0,0,0,0,0,0,0,16,62,6,92,21
348,0,40,20,200,0,0,0,13,416,24,314,50,0,0,0,0,0,0,0,0,0,57,108,163,404,59
2048,0,138,2,0,0,0,0,29,308,71,114,15,0,0,0,0,0,0,0,0,0,12,414,61,11,36
519,0,321,19,32,0,0,0,22,247,273,326,39,0,0,0,0,0,0,0,0,0,44,443,133,70,61
440,0,2,43,18,0,0,0,13,180,32,36,19,0,0,0,0,0,0,0,0,0,45,171,58,64,21
1427,0,281,33,64,0,0,0,181,663,118,1265,36,0,0,0,0,0,0,0,0,0,106,390,47,592,184
788,0,31,14,19,0,0,0,4,219,87,278,7,0,0,0,0,0,0,0,0,0,9,171,89,144,29
1647,0,924,124,2306,0,0,0,302,986,101,1617,92,0,0,0,0,0,0,0,0,0,231,632,119,497,612
242,0,209,41,305,0,0,0,69,716,254,775,47,0,0,0,0,0,0,0,0,0,86,1070,304,199,141
1654,0,140,16,1560,0,0,0,13,766,5,1055,12,0,0,0,0,0,0,0,0,0,39,231,307,335,57
1074,0,175,10,41,0,0,0,0,84,13,320,47,0,0,0,0,0,0,0,0,0,40,38,11,124,47
2489,0,16,30,14,0,0,0,0,166,36,57,23,0,0,0,0,0,0,0,0,0,38,29,6,93,15
297,0,817,9,344,0,0,0,24,37,11,650,22,0,0,0,0,0,0,0,0,0,12,386,157,14,24
2102,0,906,20,398,0,0,0,18,499,37,1516,48,0,0,0,0,0,0,0,0,0,66,192,58,400,139
282,0,65,91,224,0,0,0,6,36,15,250,39,0,0,0,0,0,0,0,0,0,112,36,23,29,205
712,0,16,24,176,0,0,0,24,477,50,71,37,0,0,0,0,0,0,0,0,0,38,317,155,165,44
1260,0,20,3,29,0,0,0,10,100,140,79,5,0,0,0,0,0,0,0,0,0,36,115,47,32,39
2117,0,588,8,12,0,0,0,13,54,15,303,6,0,0,0,0,0,0,0,0,0,30,187,21,49,55
2283,0,450,14,197,0,0,0,71,875,201,1588,20,0,0,0,0,0,0,0,0,0,24,508,60,483,68
2402,0,176,11,34,0,0,0,26,284,34,270,8,0,0,0,0,0,0,0,0,0,27,156,16,25,99
1361,0,2,3,5,0,0,0,0,84,13,37,8,0,0,0,0,0,0,0,0,0,15,24,4,40,27
911,0,78,24,114,0,0,0,2,125,92,306,12,0,0,0,0,0,0,0,0,0,189,87,20,116,130
30,0,7,23,112,0,0,0,11,307,66,16,57,0,0,0,0,0,0,0,0,0,80,86,27,208,64
2336,0,245,5,91,0,0,0,14,9,3,109,6,0,0,0,0,0,0,0,0,0,1,26,15,4,28
2667,0,48,14,7,0,0,0,17,133,49,49,18,0,0,0,0,0,0,0,0,0,10,94,16,30,43
2842,0,40,4,16,0,0,0,18,236,13,123,8,0,0,0,0,0,0,0,0,0,4,104,8,73,29
2420,0,172,48,60,0,0,0,36,1987,241,1209,55,0,0,0,0,0,0,0,0,0,126,673,51,887,223
276,0,13,11,6,0,0,0,18,104,18,30,12,0,0,0,0,0,0,0,0,0,65,78,7,28,131
2569,0,17,4,58,0,0,0,3,113,1,50,3,0,0,0,0,0,0,0,0,0,7,18,30,55,38
628,0,84,10,66,0,0,0,1,356,43,133,41,0,0,0,0,0,0,0,0,0,83,251,366,457,30
2632,0,84,10,135,0,0,0,67,542,209,389,15,0,0,0,0,0,0,0,0,0,24,696,225,251,37
1110,0,1921,5,131,0,0,0,8,47,818,1803,13,0,0,0,0,0,0,0,0,0,15,808,1310,43,35
2229,0,16,39,19,0,0,0,16,699,47,113,13,0,0,0,0,0,0,0,0,0,61,199,52,248,176
1042,0,7942,155,8280,0,0,0,5225,4561,1094,21444,283,0,0,0,0,0,0,0,0,0,233,4638,2100,3510,500
255,0,36,9,49,0,0,0,10,93,19,202,66,0,0,0,0,0,0,0,0,0,23,37,8,91,78
1200,0,577,60,164,0,0,0,92,2027,229,2334,52,0,0,0,0,0,0,0,0,0,132,984,83,1219,532
7,0,60,27,45,0,0,0,964,395,183,230,78,0,0,0,0,0,0,0,0,0,104,166,54,230,146
357,0,20,17,81,0,0,0,6,251,32,206,26,0,0,0,0,0,0,0,0,0,35,66,10,263,31
1458,0,199,225,65,0,0,0,1167,19,669,218,46,0,0,0,0,0,0,0,0,0,54,490,402,25,95
2131,0,120,19,19,0,0,0,17,39,21,114,24,0,0,0,0,0,0,0,0,0,27,83,22,10,49
2580,0,276,17,175,0,0,0,8,141,44,438,25,0,0,0,0,0,0,0,0,0,52,69,10,145,55
345,0,3,17,2,0,0,0,49,68,5,7,57,0,0,0,0,0,0,0,0,0,38,32,0,0,67
1268,0,12,57,34,0,0,0,77,363,80,191,78,0,0,0,0,0,0,0,0,0,332,230,63,248,99
51,0,10,38,63,0,0,0,40,620,254,333,45,0,0,0,0,0,0,0,0,0,67,221,123,375,46
1096,0,381,10,336,0,0,0,1003,43,76,2079,10,0,0,0,0,0,0,0,0,0,8,95,58,370,85
1683,0,132,24,239,0,0,0,11,953,729,1400,20,0,0,0,0,0,0,0,0,0,102,961,1614,1145,27
2031,0,220,28,6,0,0,0,360,25,98,80,15,0,0,0,0,0,0,0,0,0,37,60,5,7,137
2107,0,77,10,83,0,0,0,12,259,15,325,11,0,0,0,0,0,0,0,0,0,22,113,3,121,51
2789,0,35,0,83,0,0,0,0,49,17,196,1,0,0,0,0,0,0,0,0,0,0,38,10,55,22
398,0,63,10,7,0,0,0,8,228,50,66,6,0,0,0,0,0,0,0,0,0,37,180,11,36,83
1659,0,29,12,106,0,0,0,0,41,3,82,14,0,0,0,0,0,0,0,0,0,51,20,2,33,17
2572,0,142,4,384,0,0,0,245,490,110,827,3,0,0,0,0,0,0,0,0,0,20,202,126,446,51
2333,0,504,26,114,0,0,0,14,338,248,1128,32,0,0,0,0,0,0,0,0,0,30,388,39,273,66
1174,0,8,12,48,0,0,0,0,299,45,196,141,0,0,0,0,0,0,0,0,0,151,85,19,186,129
2834,0,69,2,25,0,0,0,75,235,50,277,13,0,0,0,0,0,0,0,0,0,10,153,24,116,30
1009,0,126,9,149,0,0,0,7,30,17,424,9,0,0,0,0,0,0,0,0,0,10,92,16,39,30
2320,0,67,0,4,0,0,0,9,264,24,162,8,0,0,0,0,0,0,0,0,0,4,237,39,18,43
1455,0,100,18,41,0,0,0,170,1178,411,243,13,0,0,0,0,0,0,0,0,0,34,861,266,686,62
337,0,10,0,11,0,0,0,1,158,41,95,58,0,0,0,0,0,0,0,0,0,12,28,10,35,59
292,0,216,0,121,0,0,0,68,18,12,264,0,0,0,0,0,0,0,0,0,0,11,77,45,13,40
1821,0,146,79,84,0,0,0,1864,411,714,221,35,0,0,0,0,0,0,0,0,0,21,1660,1873,418,143
514,0,24,0,9,0,0,0,17,16,1,48,0,0,0,0,0,0,0,0,0,0,3,22,3,19,4
2631,0,165,34,338,0,0,0,78,1456,175,1668,56,0,0,0,0,0,0,0,0,0,50,565,60,790,150
1031,0,633,19,1555,0,0,0,62,322,77,2055,23,0,0,0,0,0,0,0,0,0,73,234,290,835,121
1072,0,154,8,71,0,0,0,10,512,1108,1321,11,0,0,0,0,0,0,0,0,0,14,796,358,573,36
1671,0,29,9,28,0,0,0,5,202,280,235,12,0,0,0,0,0,0,0,0,0,11,412,260,22,41
2020,0,51,10,111,0,0,0,96,117,107,540,18,0,0,0,0,0,0,0,0,0,21,120,9,116,60
1175,0,261,80,96,0,0,0,6,402,149,399,67,0,0,0,0,0,0,0,0,0,152,807,90,74,207
1761,0,80,17,72,0,0,0,575,269,322,297,40,0,0,0,0,0,0,0,0,0,134,135,24,331,93
1932,0,491,16,986,0,0,0,316,99,33,1222,32,0,0,0,0,0,0,0,0,0,56,124,29,329,86
158,0,359,5,72,0,0,0,17,15,13,207,10,0,0,0,0,0,0,0,0,0,5,42,32,12,18
2549,0,36,6,23,0,0,0,16,393,143,281,19,0,0,0,0,0,0,0,0,0,12,156,23,167,56
194,0,372,55,42,0,0,0,296,509,120,297,57,0,0,0,0,0,0,0,0,0,53,483,50,115,114
1745,0,86,54,16,0,0,0,23,144,130,101,61,0,0,0,0,0,0,0,0,0,345,142,55,24,239
1703,0,19,41,36,0,0,0,771,186,42,31,21,0,0,0,0,0,0,0,0,0,31,162,38,18,75
1581,0,11,4,9,0,0,0,8,129,186,91,2,0,0,0,0,0,0,0,0,0,33,88,35,31,60
702,0,188,9,49,0,0,0,154,348,315,504,9,0,0,0,0,0,0,0,0,0,6,379,165,114,31
2436,0,36,7,12,0,0,0,33,581,146,105,8,0,0,0,0,0,0,0,0,0,11,241,18,123,42
421,0,10,2,18,0,0,0,6,131,18,53,23,0,0,0,0,0,0,0,0,0,20,110,32,31,26
1435,0,293,8,2,0,0,0,4,3,115,98,10,0,0,0,0,0,0,0,0,0,7,143,87,6,20
1451,0,106,18,104,0,0,0,14,14,67,293,10,0,0,0,0,0,0,0,0,0,25,83,17,48,43
2106,0,111,37,1076,0,0,0,36,1424,78,770,49,0,0,0,0,0,0,0,0,0,62,395,75,1169,198
654,0,42,5,9,0,0,0,168,97,34,167,16,0,0,0,0,0,0,0,0,0,49,112,13,35,144
842,0,115,15,196,0,0,0,9,87,22,362,38,0,0,0,0,0,0,0,0,0,43,75,18,114,37
1240,0,170,5,17,0,0,0,18,34,27,153,8,0,0,0,0,0,0,0,0,0,16,80,15,35,28
2050,0,184,9,90,0,0,0,8,241,159,523,7,0,0,0,0,0,0,0,0,0,15,129,22,66,77
107,0,28,8,3,0,0,0,30,34,44,35,6,0,0,0,0,0,0,0,0,0,53,26,16,6,93
736,0,8,2,5,0,0,0,0,116,36,76,3,0,0,0,0,0,0,0,0,0,8,45,13,32,51
202,0,78,61,598,0,0,0,1210,960,422,1035,70,0,0,0,0,0,0,0,0,0,238,371,82,1414,378
25,0,35,18,62,0,0,0,604,24,91,23,46,0,0,0,0,0,0,0,0,0,76,24,18,16,166
1879,0,115,37,40,0,0,0,96,1404,370,274,56,0,0,0,0,0,0,0,0,0,107,1362,270,476,85
1670,0,31,24,20,0,0,0,89,657,228,114,19,0,0,0,0,0,0,0,0,0,172,575,114,266,138
447,0,227,3,8,0,0,0,40,6,8,112,7,0,0,0,0,0,0,0,0,0,4,82,114,4,14
1134,0,143,6,8,0,0,0,19,256,355,214,11,0,0,0,0,0,0,0,0,0,112,320,182,45,132
972,0,49,42,191,0,0,0,10,385,81,631,79,0,0,0,0,0,0,0,0,0,135,186,72,440,77
757,0,14,17,14,0,0,0,23,224,93,125,51,0,0,0,0,0,0,0,0,0,28,129,25,200,79
786,0,805,13,78,0,0,0,26,27,162,543,32,0,0,0,0,0,0,0,0,0,36,454,1093,27,103
1774,0,338,18,1150,0,0,0,7,786,142,881,37,0,0,0,0,0,0,0,0,0,68,480,332,561,52
2249,0,322,7,9,0,0,0,11,456,58,100,5,0,0,0,0,0,0,0,0,0,17,404,35,74,90
2723,0,80,46,32,0,0,0,8,214,81,104,21,0,0,0,0,0,0,0,0,0,23,183,43,16,47
1685,0,480,6,707,0,0,0,563,291,668,2346,5,0,0,0,0,0,0,0,0,0,5,313,215,717,29
1942,0,19,50,6,0,0,0,29,40,33,15,9,0,0,0,0,0,0,0,0,0,108,54,10,2,148
1823,0,46,12,0,0,0,0,3,165,155,49,7,0,0,0,0,0,0,0,0,0,10,196,60,20,34
2276,0,386,7,677,0,0,0,31,179,34,1677,16,0,0,0,0,0,0,0,0,0,9,270,171,231,42
2033,0,209,8,5,0,0,0,48,95,163,254,11,0,0,0,0,0,0,0,0,0,8,211,24,7,46
1220,0,7,31,49,0,0,0,7,512,26,108,23,0,0,0,0,0,0,0,0,0,103,158,18,276,80
391,0,272,15,279,0,0,0,58,36,35,754,15,0,0,0,0,0,0,0,0,0,9,274,136,94,30
630,0,118,61,85,0,0,0,356,1274,383,280,76,0,0,0,0,0,0,0,0,0,72,1348,253,263,221
1817,0,145,4,17,0,0,0,2,49,54,125,5,0,0,0,0,0,0,0,0,0,4,80,10,6,18
830,0,280,6,44,0,0,0,45,249,26,564,32,0,0,0,0,0,0,0,0,0,7,500,96,212,45
2538,0,474,0,218,0,0,0,11,58,15,528,3,0,0,0,0,0,0,0,0,0,23,68,20,101,36
2663,0,118,3,20,0,0,0,21,187,43,254,10,0,0,0,0,0,0,0,0,0,1,187,38,70,17
195,0,78,4,9,0,0,0,51,262,310,228,13,0,0,0,0,0,0,0,0,0,7,513,116,26,21
916,0,14,6,50,0,0,0,44,367,60,371,21,0,0,0,0,0,0,0,0,0,20,204,20,301,71
1874,0,36,3,23,0,0,0,3,182,129,71,1,0,0,0,0,0,0,0,0,0,12,150,72,52,18
37,0,104,13,63,0,0,0,19,478,170,277,46,0,0,0,0,0,0,0,0,0,14,181,54,73,68
695,0,100,7,86,0,0,0,651,724,296,480,7,0,0,0,0,0,0,0,0,0,45,773,298,384,59
2854,0,9,0,1,0,0,0,0,5,16,12,0,0,0,0,0,0,0,0,0,0,0,16,4,5,0
2378,0,195,6,84,0,0,0,7,121,9,220,6,0,0,0,0,0,0,0,0,0,2,261,78,11,46
501,0,93,5,60,0,0,0,14,164,104,534,15,0,0,0,0,0,0,0,0,0,34,126,56,169,90
1294,0,6,17,91,0,0,0,12,139,18,169,13,0,0,0,0,0,0,0,0,0,31,42,19,112,64
955,0,174,13,96,0,0,0,14,309,146,1193,41,0,0,0,0,0,0,0,0,0,24,381,149,431,88
97,0,444,241,248,0,0,0,1728,3899,1166,3554,169,0,0,0,0,0,0,0,0,0,174,4303,1047,2355,439
996,0,13,58,26,0,0,0,7,437,136,283,123,0,0,0,0,0,0,0,0,0,122,363,49,195,160
111,0,43,16,36,0,0,0,48,6,43,30,21,0,0,0,0,0,0,0,0,0,49,70,33,4,123
1668,0,23,76,84,0,0,0,7,568,177,102,89,0,0,0,0,0,0,0,0,0,63,292,138,203,122
2359,0,253,12,46,0,0,0,11,162,19,68,24,0,0,0,0,0,0,0,0,0,9,355,41,19,63
48,0,4,94,4,0,0,0,3,98,89,48,31,0,0,0,0,0,0,0,0,0,22,84,23,12,53
498,0,723,59,264,0,0,0,294,351,157,3238,204,0,0,0,0,0,0,0,0,0,61,499,141,482,219
1372,0,40,5,5,0,0,0,1,125,7,45,7,0,0,0,0,0,0,0,0,0,2,84,29,37,15
1016,0,218,55,653,0,0,0,370,500,129,1187,37,0,0,0,0,0,0,0,0,0,811,293,359,670,179
1626,0,16,13,6,0,0,0,6,136,85,53,11,0,0,0,0,0,0,0,0,0,20,128,30,34,40
1384,0,349,159,1082,0,0,0,1960,412,471,4131,273,0,0,0,0,0,0,0,0,0,363,752,425,1640,537
1155,0,81,49,191,0,0,0,18,720,45,344,54,0,0,0,0,0,0,0,0,0,166,199,28,366,103
2326,0,19,10,75,0,0,0,16,310,21,162,9,0,0,0,0,0,0,0,0,0,44,96,26,228,92
773,0,312,39,843,0,0,0,141,1432,302,2290,45,0,0,0,0,0,0,0,0,0,31,1357,341,542,99
2121,0,32,34,23,0,0,0,21,274,60,206,35,0,0,0,0,0,0,0,0,0,60,146,13,120,146
1303,0,11,13,61,0,0,0,6,306,59,175,26,0,0,0,0,0,0,0,0,0,22,90,44,276,39
217,0,123,18,293,0,0,0,11,100,30,431,49,0,0,0,0,0,0,0,0,0,50,101,54,151,40
718,0,12,2,31,0,0,0,14,323,69,119,6,0,0,0,0,0,0,0,0,0,49,179,28,158,51
1678,0,258,26,280,0,0,0,200,358,507,1818,18,0,0,0,0,0,0,0,0,0,24,844,564,469,76
922,0,6,5,7,0,0,0,28,161,148,57,1,0,0,0,0,0,0,0,0,0,24,125,50,38,33
1456,0,169,5,83,0,0,0,73,9,34,413,14,0,0,0,0,0,0,0,0,0,5,136,65,26,16
205,0,177,84,92,0,0,0,1512,453,406,1454,150,0,0,0,0,0,0,0,0,0,84,907,185,140,252
1473,0,12,1,60,0,0,0,17,123,1,94,3,0,0,0,0,0,0,0,0,0,22,24,18,172,12
329,0,53,18,4,0,0,0,9,36,65,38,17,0,0,0,0,0,0,0,0,0,22,92,35,6,19
1196,0,11,9,210,0,0,0,4,316,38,181,14,0,0,0,0,0,0,0,0,0,48,113,50,521,20
2568,0,129,3,61,0,0,0,10,34,4,194,2,0,0,0,0,0,0,0,0,0,1,68,15,21,14
2840,0,28,1,24,0,0,0,4,51,39,112,0,0,0,0,0,0,0,0,0,0,5,15,7,46,1
870,0,206,4,9,0,0,0,4,1,9,70,15,0,0,0,0,0,0,0,0,0,13,50,57,4,37
2038,0,254,11,605,0,0,0,27,359,20,872,20,0,0,0,0,0,0,0,0,0,25,175,54,134,40
1051,0,17,10,97,0,0,0,515,152,242,162,41,0,0,0,0,0,0,0,0,0,34,238,53,21,89
2295,0,320,3,454,0,0,0,16,126,3,504,4,0,0,0,0,0,0,0,0,0,4,61,43,97,20
759,0,29,13,87,0,0,0,2,108,199,228,4,0,0,0,0,0,0,0,0,0,8,97,58,69,8
1105,0,139,36,15,0,0,0,21,13,28,71,11,0,0,0,0,0,0,0,0,0,23,107,47,5,46
1543,0,32,40,6,0,0,0,29,263,118,47,25,0,0,0,0,0,0,0,0,0,77,194,10,108,98
1845,0,19,8,8,0,0,0,8,186,133,61,12,0,0,0,0,0,0,0,0,0,5,130,22,17,44
178,0,1224,15,65,0,0,0,47,880,73,1166,61,0,0,0,0,0,0,0,0,0,25,1768,4971,78,108
2623,0,47,6,42,0,0,0,255,173,292,351,6,0,0,0,0,0,0,0,0,0,4,116,22,70,30
494,0,242,3,183,0,0,0,12,133,10,638,10,0,0,0,0,0,0,0,0,0,16,81,22,167,71
1017,0,357,27,313,0,0,0,30,333,285,1744,69,0,0,0,0,0,0,0,0,0,172,369,102,776,127
2825,0,7,0,27,0,0,0,30,49,62,46,0,0,0,0,0,0,0,0,0,0,0,82,46,8,8
2124,0,50,10,141,0,0,0,4,160,32,204,9,0,0,0,0,0,0,0,0,0,54,31,6,78,21
1988,0,59,19,31,0,0,0,1,510,46,113,24,0,0,0,0,0,0,0,0,0,16,194,27,244,59
2062,0,454,10,27,0,0,0,205,57,57,504,6,0,0,0,0,0,0,0,0,0,13,84,11,78,44
2294,0,20,25,7,0,0,0,44,253,82,58,9,0,0,0,0,0,0,0,0,0,22,251,34,22,77
1262,0,174,7,7,0,0,0,467,13,258,83,22,0,0,0,0,0,0,0,0,0,54,257,137,3,117
821,0,224,0,5,0,0,0,41,259,40,38,7,0,0,0,0,0,0,0,0,0,0,252,36,10,43
1571,0,42,22,10,0,0,0,73,135,70,175,24,0,0,0,0,0,0,0,0,0,27,112,9,46,61
67,0,13,67,15,0,0,0,103,844,106,87,98,0,0,0,0,0,0,0,0,0,2,357,73,364,75
1409,0,333,49,674,0,0,0,57,1307,198,2095,154,0,0,0,0,0,0,0,0,0,176,1115,225,1587,211
189,0,308,16,1417,0,0,0,95,453,37,1286,54,0,0,0,0,0,0,0,0,0,39,466,121,128,44
260,0,367,36,22,0,0,0,80,35,267,214,117,0,0,0,0,0,0,0,0,0,32,488,453,6,88
819,0,132,2,139,0,0,0,0,56,103,508,40,0,0,0,0,0,0,0,0,0,8,103,178,98,21
360,0,21,0,62,0,0,0,0,102,7,78,5,0,0,0,0,0,0,0,0,0,6,16,88,73,13
941,0,33,26,16,0,0,0,234,354,183,141,29,0,0,0,0,0,0,0,0,0,223,158,18,139,297
489,0,77,9,7,0,0,0,196,20,78,53,23,0,0,0,0,0,0,0,0,0,18,63,5,0,91
2098,0,70,16,72,0,0,0,6,220,26,290,5,0,0,0,0,0,0,0,0,0,65,130,41,97,31
1726,0,53,7,18,0,0,0,68,351,141,478,14,0,0,0,0,0,0,0,0,0,46,80,17,290,210
1649,0,80,28,73,0,0,0,149,154,18,549,39,0,0,0,0,0,0,0,0,0,235,103,27,219,68
666,0,41,59,26,0,0,0,25,338,196,149,167,0,0,0,0,0,0,0,0,0,71,256,45,399,105
320,0,19,31,27,0,0,0,15,256,147,113,40,0,0,0,0,0,0,0,0,0,43,211,26,54,102
2367,0,171,10,128,0,0,0,23,239,7,248,11,0,0,0,0,0,0,0,0,0,961,154,8,93,59
1008,0,614,32,23,0,0,0,137,594,244,334,71,0,0,0,0,0,0,0,0,0,178,758,125,367,149
2340,0,27,9,70,0,0,0,3,628,31,338,4,0,0,0,0,0,0,0,0,0,19,109,32,284,70
2792,0,171,11,47,0,0,0,123,33,225,293,5,0,0,0,0,0,0,0,0,0,11,273,167,29,43
307,0,639,55,50,0,0,0,202,1157,144,499,154,0,0,0,0,0,0,0,0,0,131,1063,92,253,347
136,0,87,6,54,0,0,0,35,47,16,264,11,0,0,0,0,0,0,0,0,0,32,71,72,70,31
968,0,58,2,146,0,0,0,4,78,20,243,4,0,0,0,0,0,0,0,0,0,8,45,18,74,24
181,0,46,7,150,0,0,0,230,252,55,700,57,0,0,0,0,0,0,0,0,0,33,367,55,44,72
2604,0,31,8,24,0,0,0,39,339,92,182,9,0,0,0,0,0,0,0,0,0,10,221,18,167,29
2579,0,99,2,196,0,0,0,87,1031,391,1442,14,0,0,0,0,0,0,0,0,0,16,425,143,740,34
1622,0,44,62,62,0,0,0,457,107,104,284,25,0,0,0,0,0,0,0,0,0,397,62,11,193,328
2429,0,59,12,44,0,0,0,10,444,172,218,6,0,0,0,0,0,0,0,0,0,1,448,117,35,47
59,0,68,12,104,0,0,0,26,80,22,294,41,0,0,0,0,0,0,0,0,0,30,51,39,145,24
1360,0,19,9,8,0,0,0,33,168,39,29,19,0,0,0,0,0,0,0,0,0,6,68,19,16,40
1559,0,28,4,14,0,0,0,12,229,1560,327,13,0,0,0,0,0,0,0,0,0,33,264,66,143,45
42,0,214,27,63,0,0,0,47,607,132,460,109,0,0,0,0,0,0,0,0,0,60,737,117,188,175
